Key,Comment,Japanese,English
Daiya.Core1-61,,(ま…さかっ♥！？これは…戦闘員の……ち、チンポっ……？！),
,,,
Daiya.Core1-62,,シュコッ！シュコッ！グチュッ！グチュッ！,
,,,
Daiya.Core1-63,,(ひううううっっ♥！？や、やめろっ！お゛おおっ♥！！),
,,,
Daiya.Core1-64,,ダイヤはオナホになった体で必死に抵抗しようとするが、シリコンの体は自分の意思では全く動かない,
,,,
Daiya.Core1-65,,ピクンッ！,
,,,
Daiya.Core1-66,ダイヤ,「…んあっ♥……戦闘員様…いかがですかっ……ん゛っ…♥」,
,,,
Daiya.Core1-67,,「…あ？シコッてんのはオナホなのに本体も感じてんのか？」,
,,,
Daiya.Core1-68,Daiya core 1-3,「……っ…はい。私の体は意識はなく操られている状態ですが……感覚はオナホと繋がっています………。」,
,,,
Daiya.Core1-69,,「……現在………戦闘員様のおちんぽにより…オナホが刺激されて…体も絶頂し続けています。」,
,,,
Daiya.Core1-70,戦闘員,「ははっ、コイツは相当強え聖核戦姫だったらしいが、もうただの無様なオナホでしかねえな」,
,,,
Daiya.Core1-71,ダイヤ,「はいっ……引き続き……戦闘員様のおちんぽ………シコらせていただきます。」,
,,,
Daiya.Core1-72,,シュコッ！シュコッ！グチュッ！グチュッ！,
,,,
Daiya.Core1-73,ダイヤ,(ひああっ♥！？やあっ♥、やめろっ……っ♥？！),
,,,
Daiya.Core1-74,,シコッ！シコッ！シコッ！シコッ！,
,,,
Daiya.Core1-75,,(お゛おおっ♥おおっ～♥！),
,,,
Daiya.Core1-76,,(私の中ッ…♥引き伸ばされてっ…っコイツのチンポの形になってるうぅっ♥！？),
,,,
Daiya.Core1-77,,(体全体がッ♥、おちんぽの形にっ♥、こんなのっ♥、無様すぎるううっ♥！),
,,,
Daiya.Core1-78,,「んあっ♥……あっ♥、はあっ♥…」,
,,,
Daiya.Core1-79,戦闘員,「あー出そうだ……、おいオナホ、舌出せ！」,
,Daiya core 1-4,,
Daiya.Core1-80,ダイヤ,「はい……かしこまりました………。」,
,,,
Daiya.Core1-81,,ジュルルルッ、ジュルッ！,
,,,
Daiya.Core1-82,,(ひあっ♥、き、気持ち悪いっ！),
,,,
Daiya.Core1-83,戦闘員,「強い聖核戦姫でも舌は鍛えられねえんだな！」,
,,,
Daiya.Core1-84,ダイヤ,「はい……私の体は全て戦闘員様にご奉仕するためにありますので…♥」,
,,,
Daiya.Core1-85,,べろっ、れろれおっ、ジュルッ♥,
,,,
Daiya.Core1-86,,ダイヤは無機質に戦闘員のチンポをコキながら奉仕を続けていく,
,,,
Daiya.Core1-87,戦闘員,「うおおっ…搾り取られるっ…出すぞっ！」,
,,,
Daiya.Core1-88,,シュコッ！シュコッ！グチュッ！グチュッ！,
,,,
Daiya.Core1-89,ダイヤ,「はい…っ♥戦闘員様の精液……♥お出しください……♥」,
,,,
Daiya.Core1-90,,(よ、よせっ……やめろっ！！！),
,,,
Daiya.Core1-91,Daiya core 1-5,ドクッ！ビュルルルルルルッッ！！！,
,,,
Daiya.Core1-92,ダイヤ,「んっ♥………あっ♥……………！」,
,,,
Daiya.Core1-93,ダイヤ,(ひああああっっ♥！？！),
,,,
Daiya.Core1-94,,(精液がっ……私のっ…お腹の中に………っ♥！？),
,,,
Daiya.Core1-95,,(私の中がッ♥、精液でっ♥ぱんぱんになってええぇっ♥！？？),
,,,
Daiya.Core1-96,,(お゛おおっ♥、おなかっ♥、は、破裂するううっっっ♥！！！),
,,,
Daiya.Core1-97,,ドクンッ！！どぴゅッ！ドピュッ！！！！,
,,,
Daiya.Core1-98,,「ふう…搾り取られたぜ…」,
,,,
Daiya.Core1-99,ダイヤ,「はい……沢山出していただきありがとうございました。オナホ…冥利につきます。」,
,,,
Daiya.Core1-100,,(お゛おおっ♥……お゛おっ♥、精液…私の中でっ…風船みたいに…っ♥！？),
,,,
Daiya.Core1-101,,「私もオナホも喜んでいます……またのご利用をお待ちしています。」,
,,,
Daiya.Core1-102,,「さて…まだ戦闘員はたくさん残っていますね……」,
,,,
Daiya.Core1-103,,(やっ！やめっ…ろっ♥！これ以上はっ……むりぃ…♥！！),
,,,
Daiya.Core1-104,,その後、ダイヤは意思の無い性処理オナホとして何人もの戦闘員のチンポをコキ続けるのだった。,
,,,
Daiya.Core1-105,,――――――――,
,,,
Daiya.Core1-106,,――――,
