DLC Story,Comment,Japanese
,,
Dialog.DLC1-3-149,ヒスイ,「…そ、そんな…っ」
,,
Dialog.DLC1-3-150,エレナ,「…どうやら聖核戦姫に変身もしないようですね。では――――！？」
,,
Dialog.DLC1-3-151,,ガッシャアアアアアンンン！！！
,,
Dialog.DLC1-3-152,,エレナがヒスイに切りかかろうとした瞬間、天井を突き破り、何かが部屋に侵入してくる
,,
Dialog.DLC1-3-153,エレナ,「――――！！」
,,
Dialog.DLC1-3-154,ヒスイ,「………！ダイヤさん！」
,,
Dialog.DLC1-3-155,ダイヤ,「見つけたぞ清藤エレナっ！！はあっ！！」
,,
Dialog.DLC1-3-156,エレナ,「なっ――――！？」
,,
Dialog.DLC1-3-157,エレナ(欠損),ダイヤが剣を翻すとエレナの手首が矛と共に切り落とされ宙に舞う
,,
Dialog.DLC1-3-158,エレナ,「――――っ！」
,,
Dialog.DLC1-3-159,ダイヤ,「私は聖核戦姫ダイヤモンド！清藤エレナ、貴様を聖核戦姫と平和への裏切りの罪により断罪する！」
,,
,,
,,
,,
,,ストーリーの間に挟まる短いストーリーみたいな感じ
,背景(廃墟),
Dialog.DLC2-0-1,エレナ(欠損),「っ……………！戦闘員！侵入者を排除しなさい！」
,,
Dialog.DLC2-0-2,ダイヤ,「無駄だッ――――！」
,,
Dialog.DLC2-0-3,,ダイヤが剣を振るうとあっという間に部屋の中にいた戦闘員は地面に崩れ落ちる
,,
Dialog.DLC2-0-4,エレナ,「……………！」
,,
Dialog.DLC2-0-5,ダイヤ,「周辺は完全に制圧した。清藤エレナ、抵抗は無駄だ。」
,,
Dialog.DLC2-0-6,エレナ,「………これは想定外ですね。」
,,
Dialog.DLC2-0-7,ダイヤ,「……ご苦労だったヒスイ。おかげで清藤エレナを追い詰めることが出来た。」
,,
Dialog.DLC2-0-8,ヒスイ,「はっ、はいっ……！」
,,
Dialog.DLC2-0-9,,「………でも…流石に腕を切るのは…やりすぎじゃ……」
,,
Dialog.DLC2-0-10,ダイヤ,「甘えたことを言うな。コイツは手加減して制圧できるような相手じゃない。」
,,
Dialog.DLC2-0-11,ヒスイ,「っ、でも…操られているだけかもしれないですしっ！何か事情が…」
,,
Dialog.DLC2-0-12,ダイヤ,「私情を挟むな！事情がどうあれ今はコイツは私達が倒すべき敵だ！」
,,
Dialog.DLC2-0-13,ヒスイ,「…っ…そうですね。」
,,
Dialog.DLC2-0-14,,「…清藤エレナ、貴様は捕虜として私達に付いてきてもらう。」
,,
Dialog.DLC2-0-15,エレナ,「…………私がこのまま大人しく捕虜になるとでも……？」
,,
Dialog.DLC2-0-16,,その瞬間、エレナの全身が脈動し、切られた腕の断面から肉が盛り上がる
,,
Dialog.DLC2-0-17,エレナ,「ッ、ウ゛ッッ……ッ！アアアアッッ！」
,,
Dialog.DLC2-0-18,ヒスイ,「え、エレナ先輩……？！」
,,
Dialog.DLC2-0-19,ダイヤ,「……………！」
,,
Dialog.DLC2-0-20,,そしてエレナの前身は赤く染まり、無数の触手がエレナの体から現れる
,,
Dialog.DLC2-0-21,エレナ(怪人),「ア゛アアアアッッ…！アアッ！」
,,
Dialog.DLC2-0-22,ヒスイ,「ひっ！？う、うそ……！」
,,
Dialog.DLC2-0-23,エレナ,「……変身完了…いえ、こちらが本当の姿と言った方が正しいですね。」
,,
Dialog.DLC2-0-24,ダイヤ,「…ッ、既に怪人になっていたか！」
,,
Dialog.DLC2-0-25,エレナ,「ええ、元の体は既に失われてしまったので。この体は私の遺伝子と触手細胞を使って産み出されました。」
,,
Dialog.DLC2-0-26,ヒスイ,「そ…んな…その体……」
,,
Dialog.DLC2-0-27,エレナ,「ふふっ、素晴らしいでしょう？怪人となる事によって私はより美しく完璧な肉体を手に入れました♥」
,,
Dialog.DLC2-0-28,,「さて、愚かな最後の聖核戦姫を仕留めましょうか♥…この力の前では聖核戦姫など取るに足りません。」
,,
Dialog.DLC2-0-29,ダイヤ,「………チッ…最初に手ではなく首を切っておくべきだったな。」
,,
Dialog.DLC2-0-30,,「―――――捕虜は無しだ。こうなった以上ここで仕留める！ヒスイ――――」
,,
Dialog.DLC2-0-31,ヒスイ,「はっ…でも……え、エレナ…先輩？」
,,
Dialog.DLC2-0-32,ダイヤ,「―――戦わないなら隅で大人しくしていろ！戦闘の邪魔だ！」
,,
Dialog.DLC2-0-33,ヒスイ,「っ……なんでっ……！」
,,
Dialog.DLC2-0-34,エレナ,「おや…？抵抗する気ですか？本気でこの私に勝てるとでも？」
,,
Dialog.DLC2-0-35,ダイヤ,「当たり前だ。――――貴様はここで仕留めるッ！」
,,
,暗転,
,,
Dialog.DLC2-0-36,,――――ダイヤとエレナの戦いが始まって数分後
,,
Dialog.DLC2-0-37,エレナ,「―――このっ！ちょこまかと鬱陶しいっ！」
,,
Dialog.DLC2-0-38,ダイヤ,「はあっ、はあっ、どうした？…それが圧倒的な怪人の力か？」
,,
Dialog.DLC2-0-39,エレナ,「聖核戦姫風情がっ！怪人を愚弄するなど――――！」
,,
Dialog.DLC2-0-40,ダイヤ,「はっ！パワーとスピードは私以上だが―――、脳の処理が追い付いていないなっ！」
,,
Dialog.DLC2-0-41,エレナ,「逃げるだけしかできない聖核戦姫がっ！思い上がるな――――ぐうっ！？」
,,
Dialog.DLC2-0-42,,エレナの体に矢が刺さり、触手の動きが一瞬止まる
,,
Dialog.DLC2-0-43,ダイヤ,「――――！はあああっ！」
,,
Dialog.DLC2-0-44,,その瞬間を逃さず、ダイヤはエレナの触手を数本切り落とす
,,
Dialog.DLC2-0-45,エレナ,「ぐうううっ！？このっ、小娘がッ！！」
,,
Dialog.DLC2-0-46,ヒスイ,「…はあっ、はあっ…私の矢は絶対に外れません…！」
,,
Dialog.DLC2-0-47,ダイヤ,「……！よくやったヒスイ！」
,,
Dialog.DLC2-0-48,ヒスイ,「私は……戦いますっ……聖核戦姫だからっ！」
,,
Dialog.DLC2-0-49,,「エレナ先輩と言えど…今はもうただの怪人……覚悟は決めました！」
,,
Dialog.DLC2-0-50,ダイヤ,「ヒスイは触手を狙え！！私が本体を斬る！」
,,
Dialog.DLC2-0-51,ヒスイ,「はいっ！」
,,
Dialog.DLC2-0-52,エレナ,「ぐうっ！聖核戦姫風情が調子に乗るなぁあッ！」
,,
Dialog.DLC2-0-53,,しかしダイヤとヒスイは着実にエレナの触手を切り落としていく
,,
Dialog.DLC2-0-54,ヒスイ,「諦めてくださいっ！聖核戦姫は負けませんっ！」
,,
Dialog.DLC2-0-55,ダイヤ,「勝つのは私達だっ！はああッッ――――！！」
,,
Dialog.DLC2-0-56,エレナ,「――――！」
,(フラッシュっぽいSE),
Dialog.DLC2-0-57,ダイヤ,「はあっ――――！――――！？」
,,
Dialog.DLC2-0-58,,ダイヤはエレナに向けていた剣を止め、後退する
,,
Dialog.DLC2-0-59,ダイヤ,「……これは――――！？」
,,
Dialog.DLC2-0-60,ヒスイ,「――？どうしたんですかダイヤさん！？」
,,
Dialog.DLC2-0-61,ダイヤ,「――――！逃げろヒスイッ！ヤツがここに――――！」
,,
Dialog.DLC2-0-62,,その瞬間、壁が破壊され、一直線にダイヤの方向へ何かが突っ込んでくる
,,
Dialog.DLC2-0-63,,ガアアンッッ！！！
,,
Dialog.DLC2-0-64,ヒスイ,「なっ――――！？」
,,
Dialog.DLC2-0-65,ダイヤ,「ぐううっっっ！！」
,,
Dialog.DLC2-0-66,那由多(シルエット→),「ふふっ…見つけました…♥」
,,
Dialog.DLC2-0-67,,「強い聖核戦姫のエネルギーを感じて来たのですが…やはり貴女でしたね。」
,,
Dialog.DLC2-0-68,,「おや…？後ろにももう一匹…！これは運がいいですね♥」
,,
Dialog.DLC2-0-69,ダイヤ,「――――ッ！早く逃げろ！ここは私が食い止める！」
,,
Dialog.DLC2-0-70,那由多,「おやおや？私から逃げられると思っているのですか？」
,,
Dialog.DLC2-0-71,ダイヤ,「財団の犬に成り下がった裏切り者が――――！聖核戦姫を舐めるなッ！」
,,
,,戦闘開始
,,
,,戦闘終了
,Daiya story DLC 1-0,
Dialog.DLC2-0-72,,戦闘が始まってから10分後――――
,,
Dialog.DLC2-0-73,那由多,「ふう……やれやれ、弱いくせに無駄にしぶとかったですね…おかげでもう一匹を逃がしてしまいました。」
,,
Dialog.DLC2-0-74,ダイヤ,「ゴフッ……ぐっ……わたし……は…負け…ない…」
,,
Dialog.DLC2-0-75,,ダイヤは那由多とエレナに完膚なきまでに敗れ、既に半分意識を失っていた。
,,
Dialog.DLC2-0-76,エレナ,「ハアッ……ハアッ……この女ッ！随分と手間をかけさせてくれましたね……！！」
,,
Dialog.DLC2-0-77,,ギチッ、ギチギチッ…！
,,
Dialog.DLC2-0-78,ダイヤ,「ごっ……カヒュッ………！」
,,
Dialog.DLC2-0-79,エレナ,「私の美しい触手を何本も…ッ！このまま絞め殺してあげましょうか……！」
,,
Dialog.DLC2-0-80,那由多,「エレナ、捕獲対象を殺すのは命令違反です。」
,,
Dialog.DLC2-0-81,エレナ,「コレの扱いは私の好きにさせてもらいます！腹の虫がおさまりませんから…ッ！」
,,
Dialog.DLC2-0-82,那由多,「…いえ、この聖核戦姫は私の管轄で引き取ります。」
,,
Dialog.DLC2-0-83,エレナ,「…っ！何故ッ！これは私の獲物ですッ！」
,,
Dialog.DLC2-0-84,那由多,「私が来なければ結構危なかったでしょう？その貸しだと思ってください。」
,,
Dialog.DLC2-0-85,エレナ,「――――ッ！この程度の敵に私が負けるとでもッ！？」
,,
Dialog.DLC2-0-86,那由多,「まあまあ、貴女も疲れているようですし…しばらく休んではどうです？」
,,
Dialog.DLC2-0-87,,「せっかく怪人に変身したのですから、貴女のご主人様に可愛がってもらっては？」
,,
Dialog.DLC2-0-88,,「繁殖して強い怪人を産むのも幹部の仕事ですから。私の方から頑張ってたから沢山可愛がってあげてと言っておきますよ？」
,,
Dialog.DLC2-0-89,エレナ,「…………わかりました。提案を受け入れましょう。コレは貴女が持って行ってください。」
,,
Dialog.DLC2-0-90,那由多,「ふふっ、ありがとうございます♥」
,,
Dialog.DLC2-0-91,那由多,「――――さて、残りは一人ですね。」
,,
Dialog.DLC2-0-92,,「ダイヤさん？貴女一人なら全力を出せば私から逃げ切れたかもしれないのに…冷静な貴女らしくないですね？」
,,
Dialog.DLC2-0-93,,「あの小娘に何を期待しているのか知りませんが…最後のあがきを楽しませてもらいましょうか。」
,,
DLC2-1,,
,,
Dialog.DLC2-1-1,,深夜、都市の路地裏にて
,,
Dialog.DLC2-1-2,ヒスイ(変身),「はあっ…はあっ……ここまでくれば……。」
,,
Dialog.DLC2-1-3,,「っ……ダイヤさん…私なんかをかばって……！」
,,
Dialog.DLC2-1-4,,「いえ…あれだけ強いダイヤさんならきっと逃げ切って――――」
,,
Dialog.DLC2-1-5,,その時、ヒスイは街中のモニターに映っている映像に気が付く
,,
,,
,,
,Daiya 1-1 ,
Dialog.DLC2-1-6,ダイヤ,「ひうっ、ぎゅううううううっ！？」
,,
Dialog.DLC2-1-7,那由多,「ふふっ♥、ダイヤさんもいい声で鳴くようになってきましたね」
,,
Dialog.DLC2-1-8,ダイヤ,「ふざけるっ…なあっ！私はっ…貴様らの思い通りになどっ……！」
,,
Dialog.DLC2-1-9,那由多,「貴女は強い聖核戦姫ですから…そう簡単に堕ちてもらっては困ります」
,,
Dialog.DLC2-1-10,ダイヤ,「ひぎゅうっ！聖核戦姫の誇りにかけてっ…私は絶対に…負けないっ……！」
,,
Dialog.DLC2-1-11,那由多,「ふふっ、頑張ってくださいね。さて………」
,,
Dialog.DLC2-1-12,京,「え～聞いてるかな？逃げたもう一人の聖核戦姫“西園寺ヒスイ”ちゃん？」
,,
Dialog.DLC2-1-13,,「ああ、心配しないでくれ。手足は逃げられないように空間転移させてるだけだよ」
,,
Dialog.DLC2-1-14,,「ご覧の通り強くて誇り高いダイヤちゃんは完全に負けてしまったわけだが…」
,,
Dialog.DLC2-1-15,,「……さて、仲間を見殺しにして逃げ伸びた君はこの後どうするのかな？」
,,
Dialog.DLC2-1-16,,「早く出頭しないと無意味にダイヤちゃんを苦しめちゃうかもね？そのまま逃げるのならそれでもいいけど。」
,,
Dialog.DLC2-1-17,ダイヤ,「ぐうっ、はあっ、はあっ…ヒスイっ…私は大丈夫……だっ！」
,,
Dialog.DLC2-1-18,,「お前の…やるべきことを……ひぎっ！」
,,
Dialog.DLC2-1-19,那由多,「……だそうです。健気な娘ですね？」
,,
Dialog.DLC2-1-20,京,「そういうわけだから。私の期待通り動いてくれたまえ。」
,,
,,
,,
Dialog.DLC2-1-21,ヒスイ,「………………ダイヤさんっ…！」
,,
Dialog.DLC2-1-22,,「そんな………ひどい………っ」
,,
Dialog.DLC2-1-23,,「いえ…彼らの思い通りになってはいけません……！」
,,
Dialog.DLC2-1-24,,「……私に託してくれたダイヤさんのためにも……最期まで戦いますっ！」
,,
,暗転,
,,
Dialog.DLC2-1-25,,清藤グループ秘密倉庫
,,
Dialog.DLC2-1-26,ヒスイ(戦闘員(マスク)),「キィーーーーーーッ！というわけで上級幹部、エレナ様の命令のもと、パワードスーツを秘密裏に点検することとなりました！」
,,
Dialog.DLC2-1-27,清藤グループ警備員,「そ、そうですか…ご苦労様です。」
,,
Dialog.DLC2-1-28,ヒスイ,「キィーーーーーーッ！それでは鍵を開けてく…」
,,
Dialog.DLC2-1-29,清藤グループ警備員,「おまちください！いくら戦闘員の方といえど簡単に開けるわけにはいきません！」
,,
Dialog.DLC2-1-30,,「せめて何か上級幹部からの指令である事が証明できるものは…」
,,
Dialog.DLC2-1-31,ヒスイ,(っ、そうでしたっ！…戦闘員の服を手に入れたから良いものの…あの時バタバタしてて結局エレナ先輩の指令という事を証明するものは持っていません…！)
,,
Dialog.DLC2-1-32,,(ど、どうしましょう…！)
,,
Dialog.DLC2-1-33,清藤グループ警備員,「…無いようでしたらセキュリティ上ここは通すことはできません」
,,
Dialog.DLC2-1-34,ヒスイ,(～～～～～っ！ええい！)
,,
,暗転,
,Hisui story DLC3-12,
Dialog.DLC2-1-35,,ヒスイは警備員の男の服を無理やり脱がせ、そのまま地面に押し倒す
,,
Dialog.DLC2-1-36,警備員,「っ、な、何するんですかっ！？」
,,
Dialog.DLC2-1-37,H46号,「キィーーーーーーッ！おっとすみません…体が勝手に…♥」
,,
Dialog.DLC2-1-38,H46号,「はあっ♥、はあっ♥…どうやら話合いで証明するのは無理のようなので…こちらで証明させていただきます♥」
,,
Dialog.DLC2-1-39,警備員,「はあ？何を言って――――」
,,
Dialog.DLC2-1-40,Hisui story DLC 3-13,ジュルッ！！
,,
Dialog.DLC2-1-41,警備員,「―――！？」
,,
Dialog.DLC2-1-42,H46号,「キィーーーーーーッ！意外とおチンポおっきいですねぇ♥」
,,
Dialog.DLC2-1-43,,(――――っ！……私、とっさにこんな……っ！？)
,,
Dialog.DLC2-1-44,,「ちゅぽっ、ジュルルッ♥あなたもっ…財団の戦闘員の素質ありますよっ♥」
,,
Dialog.DLC2-1-45,,(うっ…任務の為とはいえ……一般の男の人を押し倒して……！？)
,,
Dialog.DLC2-1-46,警備員,「や、やめてください！私には妻と娘が…ッ！」
,,
Dialog.DLC2-1-47,H46号,「キィーーーーーーッ！そんなこと今はどうでもいいですよねっ…♥」
,,
Dialog.DLC2-1-48,,(こんな時にっ……おまんこがうずいて……っ♥我慢できない……っ♥)
,,
Dialog.DLC2-1-49,,「早く私が財団の戦闘員だと認めてもらわなきゃいけないのでぇ…♥」
,,
Dialog.DLC2-1-50,,(そうっ♥…これは平和のために必要なことだから…♥……しょうがないですっ♥)
,,
Dialog.DLC2-1-51,警備員,「ぐっ、ううっ…しかし…！」
,,
Dialog.DLC2-1-52,,「強情なセキュリティですねっ…♥」
,,
Dialog.DLC2-1-53,,ジュルルッ♥、ジュポッ♥
,,
Dialog.DLC2-1-54,H46号,「どうれすかぁ♥、財団で訓練したパイズリフェラ…♥」
,,
Dialog.DLC2-1-55,,(…ううっ、ダイヤさんは今あんなことになってるのに…私はこんな破廉恥なっ♥)
,,
Dialog.DLC2-1-56,,(でも……これをしないとダイヤさんを救えないんです…♥)
,,
Dialog.DLC2-1-57,,ジュルルルッ♥、ズゾゾゾッ♥！！、ジュポッ♥、ジュポッ♥！
,,
Dialog.DLC2-1-58,,(そうっ…本当はこんな事やりたくないけど…これは目的を達成するために“絶対必要な事”…♥)
,,
Dialog.DLC2-1-59,,H46号は夢中で警備員のちんぽにむしゃぶりつく。
,,
Dialog.DLC2-1-60,,ジュルルッ♥ジュプッ♥、ジュルルッ♥、ジュルルルッ♥！！
,,
Dialog.DLC2-1-61,,「じゅるっ♥、れろおっ…♥ろうれすかぁ♥、私が戦闘員だとっ♥、理解できましたかぁ♥？」
,,
Dialog.DLC2-1-62,,「それともっ♥、じゅるっ♥、れろっ♥、もっとやらなきゃ…ジュルルルッ♥…分からないですかぁ♥？」
,,
Dialog.DLC2-1-63,警備員,「わ、わかった！分かりました！あなたが財団の戦闘員ってことは十分わかりました！」
,,
Dialog.DLC2-1-64,,「ですので、もうやめてください！倉庫は開けますのでっ！」
,,
Dialog.DLC2-1-65,,(やった！開けてもらえる…早くいかないと…！)
,,
Dialog.DLC2-1-66,,(……………でもお……♥)
,,
Dialog.DLC2-1-67,,ジュルルッ♥ジュプッ♥、ジュルルッ♥、ジュルッ♥、ズゾゾゾッッッ♥！
,,
Dialog.DLC2-1-68,H46号,「じゅぷっ♥、らめれすっ♥、……ここまでやったんれすからっ♥」
,,
Dialog.DLC2-1-69,警備員,「なあっ、そんなっ！」
,,
Dialog.DLC2-1-70,H46号,「ふふっ♥私は悪の戦闘員なのれえっ……ジュポッ♥…射精するまれ…付き合ってもらいますよっ♥」
,,
Dialog.DLC2-1-71,,ジュルルッ♥、ジュプッ♥、ジュルルッ♥、ジュルッ♥
,,
Dialog.DLC2-1-72,,(…私は何を……戦闘員だと認めてもらって開けてもらえるんだから……こんなことやめていいはず……)
,,
Dialog.DLC2-1-73,,(………いえ♥……今の私は聖核戦姫ではなく下級戦闘員H46号という“設定”ですから……)
,,
Dialog.DLC2-1-74,,(H46号として最後まで振舞わないと…怪しまれちゃいますよね………っ♥)
,,
Dialog.DLC2-1-75,警備員,「ぐうっ、や、やめてくださいっ！」
,,
Dialog.DLC2-1-76,H46号,「ふふっ♥、やめませんっ♥、私を疑った罰ですっ♥」
,,
Dialog.DLC2-1-77,,ジュルルッ♥、ジュルッ♥、チュプッ♥、ジュルルッ♥、ジュボボッ♥♥！！
,,
Dialog.DLC2-1-78,,(んっ♥、男性戦闘員さん達に比べたら微妙だけどっ♥、久しぶりの…おちんぽっ♥、美味しいっ…♥)
,,
Dialog.DLC2-1-79,,(夢中になっちゃう…はやくっ♥、精液もっ……欲しいっ……♥)
,,
Dialog.DLC2-1-80,H46号,ジュルルッ♥、ジュルルッ♥、ジュポ♥、ジュポッ♥
,,
Dialog.DLC2-1-81,警備員,「ううっ、で、出ますっ！」
,,
Dialog.DLC2-1-82,Hisui story DLC 3-14,ドプッ、ドビュルルルルルッッ！！
,,
Dialog.DLC2-1-83,H46号,「…………♥！！」
,,
Dialog.DLC2-1-84,,「んっ♥、じゅるっ♥、じゅぞぞっ♥、ちゅう～～～♥」
,,
Dialog.DLC2-1-85,,(♥！…精液はっ…♥尿道からしっかり搾り取るように♥…男性戦闘員に教えてもらいましたっ♥)
,Hisui story DLC 　3-15,
Dialog.DLC2-1-86,,「んむっ♥、じゅるっ♥、じゅぞぞっ♥、んん～～～～っ♥」
,,
Dialog.DLC2-1-87,,(ふふっ♥、私もパイフェラ上手くなりましたね…っ♥！)
,,
Dialog.DLC2-1-88,,(これで…私がスパイだってことは絶対ばれないはずです…♥！)
,,
Dialog.DLC2-1-89,警備員,「はあっ、はあっ、もういいでしょうっ！あなたが財団の戦闘員なことはわかりましたから！」
,,
Dialog.DLC2-1-90,H46号,「！……ふふっ♥、ごちそうさまでしたぁ♥」
,,
,,
,,
,暗転,
,背景(),
Dialog.DLC2-1-91,警備員,「……ううっ…疑って申し訳ありませんでした。………あなたは財団の戦闘員で間違いないでしょう。」
,,
Dialog.DLC2-1-92,H46号,「ふふっ♥、ありがとうございます。また私にフェラ抜きして欲しかったら…財団で待ってますから…♥」
,,
Dialog.DLC2-1-93,,(ふふっ♥……完全に騙せましたね♥)
,,
Dialog.DLC2-1-94,,「今扉を開けますので…どうぞお入りください。」
,,
Dialog.DLC2-1-95,,「……………！は、はい！」
,,
Dialog.DLC2-1-96,ヒスイ,(はっ！、そうでした…！騙して終わりじゃなくて…これから作戦を進めないと…！)
,,
Dialog.DLC2-1-97,,(えっと…そう！ダイヤさんが捕まってるので…早く助けに行かないと…！)
,,
Dialog.DLC2-1-98,,(っ……、ダイヤさんは今も財団でひどい目にあってるのに…何故私はあんな事に夢中に…)
,,
,,
,背景(),
Dialog.DLC2-1-99,ヒスイ,「これが清藤グループの開発していたパワードスーツ……」
,,
Dialog.DLC2-1-100,,「迷っている暇はありません…！早くダイヤさんを！」
,,
,,
,Hisui story DLC 5-1,
Dialog.DLC2-1-101,,「ええと……昔見た設計図通りなら……ここをこうして…」
,,
Dialog.DLC2-1-102,,「聖核エネルギー全開っ！システム起動！」
,,
Dialog.DLC2-1-103,,「う……動きました…！！」
,,
Dialog.DLC2-1-104,,「…っ、凄い力……これならあの生徒会長にも負けません…！」
,,
Dialog.DLC2-1-105,,「待っていてくださいダイヤさん！必ず貴女を…いえ、全ての聖核戦姫を開放します！」
DLC2-2,,
,財団本部,
Dialog.DLC2-2-1,,財団本部――――
,,
Dialog.DLC2-2-2,京,「というわけで下級戦闘員達は性処理させるもよし、こういう使い捨てる感じで運用するのが――――――――」
,,
Dialog.DLC2-2-3,戦闘員(通信),「緊急！緊急で連絡申し上げます！」
,,
Dialog.DLC2-2-4,京,「うわっ、びっくりした……最近はこういうの多いなあ？」
,,
Dialog.DLC2-2-5,SEL,「……何があった？」
,,
Dialog.DLC2-2-6,,「巨大なロボット兵器がこちらへ進行中！怪人や戦闘員を動員して迎え撃っていますが太刀打ちできません！」
,,
Dialog.DLC2-2-7,SEL,「どういうことだ？」
,,
Dialog.DLC2-2-8,京,「はてさて、一体何が起きているのやら…？」
,,
Dialog.DLC2-2-9,戦闘員(),「クローン戦闘員や並の怪人では対処できません！幹部の出動を要請します！」
,,
Dialog.DLC2-2-10,那由多,「一体どこにこんな戦力が…？私が直ちに出撃します。」
,,
Dialog.DLC2-2-11,京,「…………うん、今回は私も同行させてもらおうか。」
,,
Dialog.DLC2-2-12,那由多,「…珍しいですね？ものぐさな貴女が戦闘で出動など…」
,,
Dialog.DLC2-2-13,京,「今回は機械が相手のようだからね。私ももしかしたら役に立てるかもしれない？」
,,
Dialog.DLC2-2-14,,「まあ戦闘には期待しないで欲しいが……それより面白いものが見られそうだ。」
,,
,暗転,
,,
,,戦闘開始
,,負けイベ(VS巨大ロボ戦)
,,戦闘終了
,Hisui story DLC 5ｰ1,
Dialog.DLC2-2-15,ヒスイ,「はあああっ！」
,,
Dialog.DLC2-2-16,那由多,「っ……これは…！」
,,
Dialog.DLC2-2-17,京,「おやおや？那由多ともあろうものが苦戦するなんて珍しいね？」
,,
Dialog.DLC2-2-18,那由多,「…そう思ってるなら貴女も何か手伝ってもらえると助かるのですが…！」
,,
Dialog.DLC2-2-19,ヒスイ,「いけますっ！このまま一気に財団の本部までッ！」
,,
Dialog.DLC2-2-20,那由多,「ぐっ…！」
,,
Dialog.DLC2-2-21,京,「……“そろそろかな”？はじめちゃおうか…。」
,,
Dialog.DLC2-2-22,ヒスイ,「はあああっ！――――ッ！？」
,,
Dialog.DLC2-2-23,Hisui story DLC 5-2,京が指先を動かすと巨大ロボットが急停止する
,,
Dialog.DLC2-2-24,ヒスイ,「あれ、な、なんで…？」
,,
Dialog.DLC2-2-25,,「動かない…何で突然…！？」
,,
Dialog.DLC2-2-26,京,「第一段階…操縦権限移行……よし、ちゃんと機能してるね。では第二段階…操縦アシスト機能起動…と」
,,
Dialog.DLC2-2-27,,京がそう言うと操縦室から様々な機械が現れ、ヒスイの体に接続される
,,
Dialog.DLC2-2-28,ヒスイ,「ひぎゅっ…！？なっ…なにっ！？どうなって…！」
,,
Dialog.DLC2-2-29,京,「ご苦労さま、生徒会の書記ちゃん。このパワードスーツの操縦権限はもらったよ。」
,,
Dialog.DLC2-2-30,ヒスイ,「なっ！だれですか…！そ、そうはいきませんっ！こんな機械なんて――――っ！？」
,,
Dialog.DLC2-2-31,,その瞬間、ヒスイの頭の中に電流が走る
,,
Dialog.DLC2-2-32,,【H46号の命令違反を検出。行動は制限されます。】
,,
Dialog.DLC2-2-33,ヒスイ,「っ…！？なんで…体が…動かせない……！？」
,,
Dialog.DLC2-2-34,,「これは…この首輪のせい…？」
,,
Dialog.DLC2-2-35,京,「そう、書記ちゃんは今半分戦闘員になってるから…戦闘員の使用権限を持ってる私が遠隔でコントロールできちゃうんだよね。」
,,
Dialog.DLC2-2-36,ヒスイ,「うっ…そんなっ………！？」
,,
Dialog.DLC2-2-37,那由多,「はあっ…はあっ…。良く分かりませんが……上手くいったようですね？ありがとうございます京さん。」
,,
Dialog.DLC2-2-38,,「………しかし出来るなら最初からやってくれればよかったのでは？」
,,
Dialog.DLC2-2-39,京,「……ああ会長ね……“ちょっと大人しくしてて”」
,,
Dialog.DLC2-2-40,那由多,「…………？！」
,,
Dialog.DLC2-2-41,,ロボットから光線を放ち、那由多を吹き飛ばす
,,
Dialog.DLC2-2-42,那由多,「……っ！？な、なにを――――！？」
,,
Dialog.DLC2-2-43,京,「まあこれくらいじゃ死なないでしょ。一番めんどくさいのは会長だからね、ここで退場してもらうよ。」
,,
Dialog.DLC2-2-44,ヒスイ,「…なっ！？………あなたは、何が目的なんですか……！？」
,,
Dialog.DLC2-2-45,京,「あー、最後に説明してあげようか。」
,,
Dialog.DLC2-2-46,,「実は君とダイヤちゃんを財団から逃がしてあげたのは“私”なんだよね。」
,,
Dialog.DLC2-2-47,ヒスイ,「……！そんな…っ！？…なんで！？」
,,
Dialog.DLC2-2-48,京,「簡単に言うと私がフォーレン財団を乗っ取るためだよ。」
,,
Dialog.DLC2-2-49,,「財団内部は制限があって動きづらかったからね…このロボットの力を借りたってわけ。」
,,
Dialog.DLC2-2-50,,「これを動かすのには聖核戦姫の力が必要。でも聖核戦姫が乗ったら私が外からコントロールできない。」
,,
Dialog.DLC2-2-51,,「だから操縦者の書記ちゃんを聖核戦姫の力を持ったまま“下級戦闘員”として思い通りに動かせるようにしたんだよね。」
,,
Dialog.DLC2-2-52,,「聖核戦姫としての自意識を持たせながら中途半端に堕として戦闘員にするのはなかなか大変だったよ。」
,,
Dialog.DLC2-2-53,ヒスイ,「…そんなっ！？……じゃあ私とダイヤさんがやってきたことは……っ！？」
,,
Dialog.DLC2-2-54,京,「そう。全部計画通り。私の手のひらの上ってことだよ。」
,,
Dialog.DLC2-2-55,,「二人が何処にいるかもずっと把握してた。二人ともコマとして完全に思い通りに動いてくれたね。」
,,
Dialog.DLC2-2-56,ヒスイ,「うぅ…っ、そんな………っ……私達……っ！？」
,Hisui story DLC 5-4,
Dialog.DLC2-2-57,,「うぅ………うぎゅっ！？」
,,
Dialog.DLC2-2-58,京,「そういうわけだから…もうしばらく私の思い通りに動いてくれたまえ。書記ちゃん…いや“下級戦闘員H46号”ちゃん。」
,,
Dialog.DLC2-2-59,ヒスイ,「――――っ！？き、キィーーーーーーッ！？、ぐううっ！？」
,,
,,
,,
DLC2-3,,
,アジト,
Dialog.DLC2-3-1,,財団本部にて
,,
Dialog.DLC2-3-2,女戦闘員,「キィーーーーーーッ！報告します！幹部の那由多様が巨大ロボットに撃破された模様！なおこちらへ接近中です！」
,,
Dialog.DLC2-3-2(1),SEL,「……なんだと？」
,,
